649280,W1KG16789
532628,W1KG16790
856660,W1KG16791
290372,W1KG16792
559644,W1KG16793
442400,W1KG16794
437728,W1KG16795
1029396,W1KG16796
702108,W1KG16797
978968,W1KG16798
926760,W1KG16799
313400,W1KG1680
998380,W1KG16800
757820,W1KG16801
768052,W1KG16802
822796,W1KG16803
996912,W1KG16804
846504,W1KG16805
855948,W1KG16806
120476,W1KG1682
144156,W1KG1685
85788,W1KG1686
227700,W1KG1687
149112,W1KG16907
1305484,W1KG16912
503696,W1KG16917
395020,W1KG16928
286232,W1KG16945
226476,W1KG16946
265280,W1KG16947
460428,W1KG16948
581172,W1KG16949
1015640,W1KG16950
587100,W1KG16951
484232,W1KG17022
324068,W1KG17023
296228,W1KG17024
281668,W1KG17025
347020,W1KG17054
335224,W1KG17055
605116,W1KG17056
414136,W1KG17057
479100,W1KG17085
13572,W1KG17087
8824,W1KG17090
14776,W1KG17091
39156,W1KG17092
13324,W1KG17093
20204,W1KG17094
1033640,W1KG17111
2372308,W1KG17112
2167600,W1KG17113
2114344,W1KG17114
79420,W1KG17130
66136,W1KG17145
28740,W1KG17146
527988,W1KG17148
50084,W1KG17149
455692,W1KG17151
267320,W1KG17152
223040,W1KG17157
515240,W1KG17175
355440,W1KG17177
384908,W1KG17178
1358156,W1KG17179
1352424,W1KG17180
717300,W1KG17182
4134404,W1KG17189
822408,W1KG17190
2348264,W1KG17191
172212,W1KG17192
111896,W1KG17193
182900,W1KG17194
40736,W1KG17195
93460,W1KG17196
20640,W1KG17197
20560,W1KG17198
953756,W1KG17199
159440,W1KG17200
143196,W1KG17201
42112,W1KG17202
185568,W1KG17203
58412,W1KG17204
56400,W1KG17205
41992,W1KG17206
67332,W1KG17207
74996,W1KG17208
664312,W1KG17209
488736,W1KG17210
87088,W1KG17211
110796,W1KG17212
106536,W1KG17213
133764,W1KG17214
148604,W1KG17215
48736,W1KG17216
1898620,W1KG17217
86936,W1KG17218
32292,W1KG17219
36620,W1KG17220
130620,W1KG17222
1054980,W1KG17280
418560,W1KG17281
254676,W1KG17282
354612,W1KG17329
336696,W1KG17346
446480,W1KG17363
747912,W1KG17382
1453112,W1KG17418
225728,W1KG17419
433620,W1KG17420
270960,W1KG17421
587184,W1KG17422
962876,W1KG17424
163924,W1KG17425
629400,W1KG17426
182876,W1KG17427
601776,W1KG17429
76556,W1KG17442
243324,W1KG17444
371248,W1KG17445
25312,W1KG17446
46932,W1KG17447
81932,W1KG17448
255312,W1KG17449
78456,W1KG17450
64344,W1KG17451
71120,W1KG17453
90088,W1KG17454
3833944,W1KG17456
95976,W1KG17572
336784,W1KG17573
666484,W1KG17574
77892,W1KG17575
46480,W1KG17576
38732,W1KG17577
82524,W1KG17578
329800,W1KG17579
123824,W1KG17580
125628,W1KG17581
134888,W1KG17582
107888,W1KG17583
62448,W1KG17584
791704,W1KG17585
129892,W1KG17586
33808,W1KG17587
33728,W1KG17588
284620,W1KG17589
89556,W1KG17590
883808,W1KG17591
59072,W1KG17592
107328,W1KG17593
30324,W1KG17594
712832,W1KG17595
9272,W1KG17596
82776,W1KG17597
670624,W1KG17598
9480,W1KG17599
25108,W1KG17600
115116,W1KG17601
1591192,W1KG17603
64748,W1KG17604
57888,W1KG17605
179052,W1KG17606
15620,W1KG17607
185872,W1KG17608
686664,W1KG17609
121408,W1KG17610
489404,W1KG17611
252764,W1KG1789
13700,W1KG1790
210996,W1KG1791
382164,W1KG1794
268956,W1KG1795
282684,W1KG1796
277564,W1KG1797
276296,W1KG1802
153928,W1KG1803
194568,W1KG1804
38040,W1KG18068
26836,W1KG1807
93896,W1KG1812
1346504,W1KG18129
1060396,W1KG18130
676324,W1KG18131
451152,W1KG18132
253096,W1KG18133
1254372,W1KG18134
916732,W1KG18135
2193544,W1KG18136
1612428,W1KG18137
1768912,W1KG18138
3725152,W1KG18139
2932368,W1KG18140
568372,W1KG18169
676416,W1KG18170
784168,W1KG18171
660252,W1KG18172
642688,W1KG18173
2581372,W1KG18174
1171364,W1KG18175
655392,W1KG18184
1557264,W1KG18185
880388,W1KG18186
616032,W1KG18187
881848,W1KG18188
542616,W1KG18189
1030240,W1KG18190
194588,W1KG1820
67468,W1KG1823
6181928,W1KG18239
620104,W1KG18254
1386260,W1KG18255
930152,W1KG18275
514632,W1KG18276
287336,W1KG18290
219552,W1KG18291
820704,W1KG18292
676408,W1KG18311
869356,W1KG18326
1062776,W1KG18406
303064,W1KG18407
118336,W1KG18416
441216,W1KG18420
179364,W1KG18421
53724,W1KG18422
49964,W1KG18423
1033132,W1KG18437
397716,W1KG18449
751404,W1KG18483
1508192,W1KG18486
1799352,W1KG18487
2105644,W1KG18488
801544,W1KG18489
221032,W1KG18490
1171216,W1KG18491
998692,W1KG18492
324296,W1KG18518
154752,W1KG18530
715176,W1KG18531
124112,W1KG18532
133024,W1KG18533
131768,W1KG18534
76284,W1KG18535
458700,W1KG18536
285848,W1KG18537
9524400,W1KG18586
825368,W1KG1869
275412,W1KG18757
228152,W1KG18758
116728,W1KG18759
146292,W1KG18764
452736,W1KG18765
3812564,W1KG1880
1397888,W1KG18819
9718708,W1KG18833
1978772,W1KG18838
344856,W1KG1888
160360,W1KG1891
123964,W1KG1892
1363068,W1KG19100
322008,W1KG1934
51260,W1KG1940
531480,W1KG19402
3057812,W1KG1958
300264,W1KG1959
643360,W1KG20635
3065504,W1KG20636
1161056,W1KG20637
975688,W1KG20638
995200,W1KG20639
251324,W1KG20682
2140048,W1KG20707
923540,W1KG20708
157796,W1KG20709
245668,W1KG20783
1678392,W1KG20784
752372,W1KG20785
1231476,W1KG20788
73360,W1KG20874
106292,W1KG20875
177836,W1KG20876
208448,W1KG20877
216636,W1KG20878
925980,W1KG20879
1755668,W1KG20929
436756,W1KG20930
180272,W1KG20931
190412,W1KG20956
232952,W1KG20957
315404,W1KG20998
516528,W1KG20999
350952,W1KG21000
329628,W1KG21010
210240,W1KG21011
536588,W1KG21012
368104,W1KG21013
1031192,W1KG21015
448168,W1KG21016
1553512,W1KG21020
1990816,W1KG21089
902144,W1KG21090
849692,W1KG2118
1938752,W1KG2119
222668,W1KG2120
485364,W1KG2121
363376,W1KG21226
652892,W1KG21227
365936,W1KG21229
5137396,W1KG21300
1503652,W1KG2144
688852,W1KG2155
272136,W1KG2160
4310696,W1KG2164
376916,W1KG2169
428348,W1KG2170
1286532,W1KG21707
1105132,W1KG2171
265984,W1KG2174
183516,W1KG2177
3909680,W1KG2179
771656,W1KG21887
728704,W1KG21888
347000,W1KG21889
1393512,W1KG21890
232308,W1KG21892
877140,W1KG21929
870480,W1KG21930
436628,W1KG21931
1196888,W1KG21951
525212,W1KG21952
250760,W1KG21953
336932,W1KG21954
255736,W1KG21955
442624,W1KG21956
887292,W1KG21957
545204,W1KG21959
371920,W1KG21960
261036,W1KG21961
1337488,W1KG21992
2434064,W1KG21993
132980,W1KG21994
864288,W1KG21995
571180,W1KG22060
1700604,W1KG22061
793872,W1KG22083
775776,W1KG22084
629016,W1KG22085
2590480,W1KG22086
628472,W1KG22087
245332,W1KG22088
78464,W1KG22089
914208,W1KG22128
744040,W1KG22130
217376,W1KG22131
6767496,W1KG22147
475632,W1KG22148
2710784,W1KG22150
723276,W1KG22189
627916,W1KG22190
120308,W1KG22210
2948684,W1KG22263
2077528,W1KG22264
800028,W1KG22265
357160,W1KG22266
666444,W1KG22267
2115208,W1KG22298
2011764,W1KG22299
1458624,W1KG2230
1769536,W1KG22301
2682232,W1KG22335
3538380,W1KG22344
1368904,W1KG22345
532564,W1KG22346
113032,W1KG22347
103600,W1KG22349
317620,W1KG22350
617792,W1KG22351
757400,W1KG22372
801916,W1KG22373
723612,W1KG22374
791628,W1KG22375
266212,W1KG22376
1049532,W1KG22377
375420,W1KG22378
1253952,W1KG22379
821464,W1KG22380
121376,W1KG22381
1824232,W1KG22407
129968,W1KG22408
389936,W1KG22409
525300,W1KG22417
211140,W1KG22418
743956,W1KG22419
243024,W1KG22440
1076420,W1KG22441
1574012,W1KG22442
853564,W1KG22443
211556,W1KG22444
647768,W1KG22445
498356,W1KG22447
628256,W1KG22448
519636,W1KG22449
149292,W1KG22450
628212,W1KG22451
990212,W1KG22474
609704,W1KG22475
703116,W1KG22476
1439900,W1KG22477
953616,W1KG22478
921544,W1KG22479
744500,W1KG22480
1325024,W1KG22481
1220032,W1KG22482
2071376,W1KG22483
846048,W1KG22484
1169776,W1KG22485
927540,W1KG22486
544836,W1KG22487
1926172,W1KG22489
1301284,W1KG22490
311000,W1KG22491
526296,W1KG22545
556696,W1KG22546
676908,W1KG22571
236092,W1KG22576
1087560,W1KG22577
691376,W1KG22578
4104360,W1KG22580
1297212,W1KG22641
1801480,W1KG22690
815228,W1KG22691
559304,W1KG22902
177308,W1KG22903
494652,W1KG22904
839716,W1KG22905
656968,W1KG22906
345048,W1KG22907
180352,W1KG22908
201812,W1KG22909
333028,W1KG22910
231900,W1KG22911
317236,W1KG22942
696912,W1KG22943
835984,W1KG22944
599076,W1KG22945
788180,W1KG22946
289316,W1KG22947
775600,W1KG2726
9185416,W1KG2733
635392,W1KG2740
93108,W1KG2756
1040232,W1KG2757
88224,W1KG2763
75996,W1KG2766
126468,W1KG2767
164184,W1KG2778
86768,W1KG2782
313844,W1KG2783
175576,W1KG2788
320580,W1KG2793
77684,W1KG2800
119080,W1KG2807
282384,W1KG2808
95248,W1KG2815
66680,W1KG2816
128108,W1KG2817
49608,W1KG2818
141740,W1KG2819
140832,W1KG2820
13404,W1KG2827
58860,W1KG2834
35596,W1KG2843
28344,W1KG2848
13052,W1KG2849
26560,W1KG2850
75480,W1KG2851
17996,W1KG2852
14676,W1KG2855
6964,W1KG3134
220800,W1KG3165
139604,W1KG3166
58440,W1KG3167
15656,W1KG3168
86536,W1KG3169
42116,W1KG3170
190200,W1KG3172
46120,W1KG3173
5110988,W1KG3231
638120,W1KG3234
118004,W1KG3364
27560,W1KG3365
6288688,W1KG3372
9414828,W1KG3374
222128,W1KG3381
154964,W1KG3383
200036,W1KG3386
1180528,W1KG3391
725716,W1KG3393
688480,W1KG3394
959676,W1KG3395
1624004,W1KG3396
1955960,W1KG3397
621648,W1KG3398
1964560,W1KG3399
1127144,W1KG3400
60956,W1KG3401
2392892,W1KG3402
465896,W1KG3405
659804,W1KG3406
553964,W1KG3407
620088,W1KG3408
75412,W1KG3409
97652,W1KG3410
663260,W1KG3411
1074016,W1KG3412
5375628,W1KG3460
31396,W1KG3508
90940,W1KG3509
62816,W1KG3510
187616,W1KG3511
93476,W1KG3512
89392,W1KG3513
69720,W1KG3514
236612,W1KG3515
62372,W1KG3531
65640,W1KG3536
19464,W1KG3537
30788,W1KG3545
25276,W1KG3546
18220,W1KG3547
13336,W1KG3548
11692,W1KG3552
13636,W1KG3553
15276,W1KG3554
26088,W1KG3555
23344,W1KG3556
67296,W1KG3566
60652,W1KG3567
11528,W1KG3568
11156,W1KG3569
51080,W1KG3570
531012,W1KG3641
631680,W1KG3642
716684,W1KG3643
553352,W1KG3645
4901892,W1KG3654
1514632,W1KG3655
136920,W1KG3656
46212,W1KG3657
8396,W1KG3668
94844,W1KG3671
43236,W1KG3672
17072,W1KG3673
89312,W1KG3680
20648,W1KG3681
20684,W1KG3702
42380,W1KG3703
47644,W1KG3704
78136,W1KG3705
72356,W1KG3706
84532,W1KG3707
26640,W1KG3708
141396,W1KG3709
144536,W1KG3710
44856,W1KG3711
65436,W1KG3712
93972,W1KG3713
233176,W1KG3714
40724,W1KG3715
45508,W1KG3716
80672,W1KG3718
139424,W1KG3719
56480,W1KG3720
42827940,W1KG3721
454436,W1KG3724
2245016,W1KG3791
40660,W1KG3814
105624,W1KG3815
68776,W1KG3816
48980,W1KG3818
125720,W1KG3819
41720,W1KG3820
555520,W1KG3821
38792,W1KG3823
83236,W1KG3824
103436,W1KG3827
14716,W1KG3829
114928,W1KG3830
53724,W1KG3831
44812,W1KG3832
35320,W1KG3833
76124,W1KG3834
240180,W1KG3847
828916,W1KG3849
14104,W1KG3851
20008,W1KG3866
41416,W1KG3867
33740,W1KG3868
571744,W1KG3869
24520,W1KG3870
25816,W1KG3871
89916,W1KG3874
34196,W1KG3877
762344,W1KG3926
154260,W1KG3930
160784,W1KG3931
113980,W1KG3934
492364,W1KG3939
592824,W1KG3940
718420,W1KG3943
564624,W1KG3958
2111364,W1KG3960
1182248,W1KG3965
82500,W1KG3967
120456,W1KG3968
69384,W1KG3969
161072,W1KG397
75324,W1KG3970
457764,W1KG3971
1387688,W1KG3972
646400,W1KG3973
288544,W1KG3977
37708,W1KG3978
64660,W1KG3980
109752,W1KG3982
150712,W1KG3983
140140,W1KG3988
170500,W1KG3990
101912,W1KG3991
52252,W1KG3992
105460,W1KG3993
74356,W1KG3994
66936,W1KG3995
45288,W1KG3997
362972,W1KG3998
77052,W1KG3999
48312,W1KG4000
64660,W1KG4001
110216,W1KG4002
440388,W1KG4003
72944,W1KG4004
173792,W1KG4005
1008400,W1KG4006
610632,W1KG4008
314204,W1KG405
769024,W1KG406
837576,W1KG4185
221776,W1KG4186
702960,W1KG4187
91892,W1KG4189
232200,W1KG4190
1670972,W1KG4191
185668,W1KG4192
36924,W1KG4193
96412,W1KG4194
596752,W1KG4196
106808,W1KG4197
254244,W1KG4200
21732,W1KG4201
42924,W1KG4202
107456,W1KG4204
531996,W1KG4205
429100,W1KG4207
244652,W1KG4208
85572,W1KG4209
270480,W1KG4210
81212,W1KG4211
625332,W1KG4213
817864,W1KG4214
133708,W1KG4215
561004,W1KG4218
1937272,W1KG4219
268516,W1KG422
198624,W1KG4220
135176,W1KG4222
139312,W1KG4223
173612,W1KG4224
286172,W1KG4225
144208,W1KG4226
141296,W1KG4227
221728,W1KG4228
159676,W1KG4229
109940,W1KG4230
131664,W1KG4231
116392,W1KG4232
169576,W1KG4234
122204,W1KG4235
121016,W1KG4236
117864,W1KG4237
127068,W1KG4238
3683436,W1KG4239
199404,W1KG4241
214636,W1KG4242
323132,W1KG4243
224748,W1KG4244
124328,W1KG4245
139424,W1KG4246
233296,W1KG4247
160240,W1KG4248
124656,W1KG4249
223892,W1KG4250
87760,W1KG4251
101976,W1KG4253
110352,W1KG4254
120876,W1KG4255
124384,W1KG4256
105776,W1KG4257
188756,W1KG4258
146280,W1KG426
152272,W1KG4262
181172,W1KG4263
90488,W1KG4265
52364,W1KG4267
73612,W1KG4268
44692,W1KG4273
109768,W1KG4274
644600,W1KG4275
677940,W1KG4276
1566932,W1KG4277
138200,W1KG4278
628280,W1KG4280
124756,W1KG4281
5023284,W1KG4282
379952,W1KG4284
353404,W1KG4285
1284988,W1KG4286
179144,W1KG4289
213268,W1KG4290
134640,W1KG4291
164628,W1KG4292
307332,W1KG4293
145892,W1KG4294
199412,W1KG4295
164424,W1KG4299
102084,W1KG4301
14220,W1KG4302
186584,W1KG4303
377164,W1KG4304
332948,W1KG4305
264696,W1KG4306
130336,W1KG4307
267040,W1KG4308
112024,W1KG4309
226488,W1KG4310
466016,W1KG4311
543516,W1KG4312
15256320,W1KG4313
496508,W1KG4323
1348324,W1KG4324
739720,W1KG4325
485396,W1KG4326
5034932,W1KG4327
101416,W1KG4328
2308372,W1KG4329
22744,W1KG4333
2073988,W1KG4334
2558872,W1KG4335
799284,W1KG4336
816304,W1KG4337
54540,W1KG4338
187712,W1KG4422
155396,W1KG4425
836096,W1KG4427
399680,W1KG4428
468808,W1KG4429
117004,W1KG4430
2554916,W1KG4432
120896,W1KG4449
9972,W1KG4450
109908,W1KG4451
193184,W1KG4452
132596,W1KG4453
358532,W1KG4454
14975568,W1KG4456
11340,W1KG4457
109196,W1KG4458
97896,W1KG4459
105168,W1KG4460
117296,W1KG4461
171384,W1KG4462
78408,W1KG4463
79556,W1KG4464
130156,W1KG4465
82900,W1KG4466
82276,W1KG4467
93856,W1KG4468
257836,W1KG4469
197624,W1KG4470
133884,W1KG4471
185340,W1KG4472
441984,W1KG4473
73092,W1KG4474
145080,W1KG4475
140264,W1KG4476
784680,W1KG4477
116752,W1KG4478
411556,W1KG4479
545812,W1KG4517
551440,W1KG4518
483396,W1KG4519
171532,W1KG4520
111448,W1KG4522
118208,W1KG4523
82188,W1KG4524
164144,W1KG4525
312644,W1KG4526
128628,W1KG4527
82588,W1KG4528
121780,W1KG4529
114628,W1KG4530
111264,W1KG4531
1199744,W1KG4532
41516,W1KG4589
49820,W1KG4590
696292,W1KG4591
7002468,W1KG4592
622148,W1KG4593
190208,W1KG4594
737936,W1KG4598
557020,W1KG4599
179348,W1KG4600
181224,W1KG4601
252996,W1KG4608
184744,W1KG461
421256,W1KG4615
1466556,W1KG4616
162192,W1KG4617
40528,W1KG472
357412,W1KG475
352636,W1KG4768
1103360,W1KG4769
295412,W1KG4771
600460,W1KG4776
584332,W1KG4777
694528,W1KG4778
212500,W1KG4779
930332,W1KG478
108124,W1KG4780
191688,W1KG4781
132244,W1KG4782
88908,W1KG4783
608148,W1KG483
447812,W1KG4846
187728,W1KG4847
158256,W1KG4848
218068,W1KG4849
131952,W1KG4850
81364,W1KG4852
294596,W1KG4853
126604,W1KG4855
907876,W1KG4857
187852,W1KG4859
110964,W1KG486
247536,W1KG4860
216840,W1KG4861
271056,W1KG4863
95828,W1KG4864
113164,W1KG4865
134832,W1KG4867
227152,W1KG4868
24264,W1KG4869
205844,W1KG4870
244364,W1KG4871
21458204,W1KG4876
7379692,W1KG4884
2534788,W1KG489
290240,W1KG4912
346972,W1KG4919
138464,W1KG492
480408,W1KG4920
1348124,W1KG4921
439960,W1KG4927
682632,W1KG4931
324532,W1KG4932
3592920,W1KG4936
569368,W1KG4937
217292,W1KG4938
823604,W1KG4940
548452,W1KG4941
287644,W1KG4942
209480,W1KG4944
140964,W1KG4945
396488,W1KG4946
204628,W1KG4948
185080,W1KG4949
193088,W1KG4950
545296,W1KG4998
285332,W1KG5000
179192,W1KG5002
988908,W1KG5005
169532,W1KG5006
8102252,W1KG5007
108616,W1KG5009
24160,W1KG506
150972,W1KG509
1576688,W1KG5093
247512,W1KG5097
151248,W1KG5098
859016,W1KG5099
6797568,W1KG5109
58940,W1KG5129
192156,W1KG513
1019304,W1KG5132
356204,W1KG5133
435592,W1KG5149
147152,W1KG515
93720,W1KG5150
206252,W1KG5151
231328,W1KG5152
251592,W1KG5153
165340,W1KG5154
123232,W1KG5155
140640,W1KG5169
808420,W1KG5170
49448,W1KG5171
130788,W1KG5172
1079048,W1KG5174
252040,W1KG5176
380652,W1KG5178
149760,W1KG518
673248,W1KG5180
646204,W1KG5182
219756,W1KG5187
141992,W1KG519
97672,W1KG5193
3277980,W1KG5194
469956,W1KG5198
3912328,W1KG5199
3032636,W1KG5200
148144,W1KG521
53236,W1KG5251
43068,W1KG5252
56512,W1KG5254
26056,W1KG5256
65512,W1KG5258
119480,W1KG5259
58704,W1KG5260
56992,W1KG5261
67536,W1KG5263
52960,W1KG5264
100120,W1KG5265
50976,W1KG5267
66444,W1KG5269
73764,W1KG5270
92228,W1KG5272
68628,W1KG5273
51600,W1KG5274
222772,W1KG5275
2102748,W1KG5304
721004,W1KG5305
277872,W1KG5306
73240,W1KG5327
148112,W1KG5328
138204,W1KG533
90836,W1KG5341
102840,W1KG5342
77048,W1KG5343
50660,W1KG5344
172036,W1KG535
201584,W1KG5369
229656,W1KG5370
324016,W1KG5371
428388,W1KG5372
1485460,W1KG5375
648912,W1KG5377
244200,W1KG5395
86268,W1KG5396
68496,W1KG5397
48440,W1KG5398
41272,W1KG5400
68960,W1KG5418
157236,W1KG5419
104384,W1KG5420
11884884,W1KG5422
125408,W1KG5449
437772,W1KG545
72068,W1KG5450
122200,W1KG5451
411016,W1KG5452
557620,W1KG5461
752184,W1KG5465
642344,W1KG5466
535324,W1KG5468
136552,W1KG5476
119472,W1KG5477
132080,W1KG5478
106224,W1KG5479
7580,W1KG5488
35264,W1KG549
121392,W1KG550
1545876,W1KG5507
83012,W1KG5539
2162900,W1KG5554
1047880,W1KG5559
3733560,W1KG5560
7184,W1KG557
369372,W1KG5609
432256,W1KG5611
323204,W1KG5613
318980,W1KG5615
2604692,W1KG5617
8950744,W1KG5618
364004,W1KG5619
645888,W1KG5620
656772,W1KG5621
328596,W1KG5622
232304,W1KG5623
173904,W1KG5624
356832,W1KG5625
349912,W1KG5626
729188,W1KG5662
581800,W1KG5663
329844,W1KG5664
13044,W1KG5665
1818884,W1KG5666
856212,W1KG5688
558004,W1KG5697
6152852,W1KG5698
955760,W1KG5704
517492,W1KG5705
711688,W1KG5724
57304,W1KG5727
54760,W1KG5730
1664112,W1KG5735
257512,W1KG5737
250040,W1KG5760
148404,W1KG5761
751864,W1KG5762
409284,W1KG5772
326276,W1KG5773
496688,W1KG5774
496804,W1KG5775
441796,W1KG5786
373512,W1KG5787
337016,W1KG5793
123896,W1KG580
619720,W1KG5808
411228,W1KG5809
1172672,W1KG5812
460056,W1KG5813
1043008,W1KG5814
630364,W1KG5815
728196,W1KG5816
682184,W1KG5817
661192,W1KG5818
603556,W1KG582
717528,W1KG584
2660288,W1KG5842
417760,W1KG5846
604832,W1KG585
2907604,W1KG5857
447200,W1KG5859
1616852,W1KG586
907072,W1KG5866
203120,W1KG5868
4224552,W1KG587
111396,W1KG5871
570460,W1KG5872
426392,W1KG5875
719240,W1KG5876
441512,W1KG5879
2053060,W1KG588
1528300,W1KG589
364300,W1KG5900
197832,W1KG5903
359336,W1KG5905
312272,W1KG5907
248260,W1KG5926
170344,W1KG5929
377976,W1KG5930
1975048,W1KG5945
553984,W1KG5948
351312,W1KG5949
364328,W1KG5950
303028,W1KG5961
631024,W1KG5962
64592,W1KG5963
608760,W1KG5964
185160,W1KG5965
2065996,W1KG5966
1046952,W1KG5967
1242804,W1KG5987
314684,W1KG5988
630120,W1KG5991
474072,W1KG5993
462636,W1KG5994
472960,W1KG5995
516932,W1KG5996
437452,W1KG5997
444796,W1KG6000
490888,W1KG6001
274000,W1KG6002
419660,W1KG6007
298780,W1KG6008
220844,W1KG6009
437228,W1KG6013
517072,W1KG6014
310400,W1KG6041
439576,W1KG6042
533964,W1KG6044
522148,W1KG6046
234412,W1KG6047
780804,W1KG6048
353844,W1KG6049
433252,W1KG6050
667040,W1KG6051
284608,W1KG6053
378220,W1KG6054
556016,W1KG6055
348896,W1KG6056
310232,W1KG6057
573912,W1KG6058
449072,W1KG606
614196,W1KG6060
2425812,W1KG6061
369068,W1KG6062
409408,W1KG6068
1049260,W1KG6076
743420,W1KG6082
302436,W1KG6085
223592,W1KG6086
299368,W1KG6089
279968,W1KG6091
310804,W1KG6092
107924,W1KG6093
337120,W1KG6094
250696,W1KG6095
150764,W1KG6107
245464,W1KG6109
393384,W1KG6110
6939636,W1KG6113
420720,W1KG6117
302204,W1KG6120
369384,W1KG6122
384256,W1KG6124
489656,W1KG6129
498464,W1KG6132
424728,W1KG6134
412852,W1KG6135
444724,W1KG6136
540504,W1KG6137
536964,W1KG6139
329564,W1KG6140
198624,W1KG6143
147596,W1KG6145
282748,W1KG6147
200120,W1KG6148
942728,W1KG6149
528244,W1KG6150
429572,W1KG6151
161252,W1KG6152
342760,W1KG6155
179404,W1KG6156
207064,W1KG6157
179036,W1KG6158
169496,W1KG6159
2436388,W1KG6160
1114032,W1KG6161
666512,W1KG6162
94708,W1KG6163
359332,W1KG6164
629120,W1KG6168
551572,W1KG6169
406000,W1KG6170
312056,W1KG6186
234572,W1KG6187
238736,W1KG6188
890476,W1KG6189
905228,W1KG6196
355540,W1KG6197
293592,W1KG6198
379428,W1KG6199
398588,W1KG6200
4104660,W1KG6201
794404,W1KG6202
220728,W1KG6203
1120008,W1KG6204
940624,W1KG6247
1338148,W1KG6248
580372,W1KG6249
248784,W1KG6254
388416,W1KG6255
740152,W1KG6256
2791568,W1KG6257
424272,W1KG6259
433516,W1KG6260
1403204,W1KG6288
480304,W1KG6289
224456,W1KG6290
446612,W1KG6291
246368,W1KG6292
433964,W1KG6293
176140,W1KG6294
383252,W1KG6295
1242828,W1KG6296
157112,W1KG6298
317184,W1KG6328
252632,W1KG6329
425844,W1KG6330
1082152,W1KG6344
2102896,W1KG6346
660760,W1KG6347
249120,W1KG655
125604,W1KG658
100752,W1KG659
240392,W1KG662
109928,W1KG665
187168,W1KG667
191556,W1KG744
192176,W1KG746
45060,W1KG802
72616,W1KG818
59576,W1KG819
448712,W1KG820
13314544,W1KG825
208916,W1KG8285
825840,W1KG8296
370636,W1KG8299
181712,W1KG8313
540724,W1KG8314
159348,W1KG8316
401656,W1KG8317
5569980,W1KG8318
166484,W1KG8319
13114712,W1KG8320
222380236,W1KG8321
314804,W1KG8464
369376,W1KG8465
415800,W1KG8466
616956,W1KG8471
534800,W1KG8473
187052,W1KG8474
85224,W1KG8475
623172,W1KG8476
642112,W1KG8478
980408,W1KG8479
258624,W1KG8480
214496,W1KG8481
84152,W1KG852
329088,W1KG8527
396844,W1KG8529
399384,W1KG8531
462064,W1KG8532
331704,W1KG8533
401284,W1KG8535
451456,W1KG8536
212836,W1KG8537
1063288,W1KG854
4023116,W1KG855
753344,W1KG8555
5960736,W1KG857
2403340,W1KG8574
1464196,W1KG8579
1292104,W1KG8580
1995140,W1KG8583
1488072,W1KG8584
2098832,W1KG8585
1415520,W1KG8586
3989428,W1KG861
3722084,W1KG862
3514396,W1KG866
3991916,W1KG869
194952,W1KG870
104424,W1KG871
716912,W1KG872
91764,W1KG8722
1086096,W1KG8723
3325272,W1KG8724
1804144,W1KG8725
7343012,W1KG873
133992,W1KG875
2261860,W1KG8751
1766984,W1KG8752
23804,W1KG8762
1228020,W1KG8769
332652,W1KG877
758224,W1KG878
1642616,W1KG8788
416940,W1KG8789
1818172,W1KG879
1558880,W1KG8805
2873028,W1KG8806
2490580,W1KG8807
220648,W1KG881
131216,W1KG8823
3810360,W1KG8824
317156,W1KG8827
250520,W1KG8828
1348964,W1KG8833
978804,W1KG8836
3085252,W1KG8837
446248,W1KG8838
671720,W1KG8853
188740,W1KG8855
413628,W1KG8888
287628,W1KG8889
652056,W1KG8892
535936,W1KG8893
635324,W1KG8894
477492,W1KG8896
3370596,W1KG8897
1292600,W1KG8898
1346956,W1KG8899
4307332,W1KG8900
1126236,W1KG8901
694552,W1KG8902
2223852,W1KG8913
24404,W1KG8916
1240184,W1KG892
1346136,W1KG8927
69872,W1KG8928
187764,W1KG8929
45688,W1KG8930
1711104,W1KG8931
1458984,W1KG8934
3392624,W1KG8935
2847300,W1KG8936
827356,W1KG8937
603644,W1KG9014
1072608,W1KG9015
954264,W1KG9028
1309104,W1KG9029
1093792,W1KG9030
1391660,W1KG9031
1004592,W1KG9032
1525872,W1KG9033
793904,W1KG9034
918484,W1KG9035
1054292,W1KG9036
881212,W1KG9037
869292,W1KG9038
1948992,W1KG9039
1055988,W1KG9040
557744,W1KG9041
1102344,W1KG9042
389096,W1KG9075
1443732,W1KG9078
848900,W1KG9079
199652,W1KG9080
121668,W1KG9083
146616,W1KG9084
221396,W1KG9085
198128,W1KG9086
1040128,W1KG9087
328692,W1KG9088
428464,W1KG9090
491376,W1KG9121
318964,W1KG9122
565136,W1KG9123
50344,W1KG9238
474132,W1KG9243
1905480,W1KG9244
2955732,W1KG9245
392264,W1KG9246
506776,W1KG9247
2954164,W1KG9248
697900,W1KG9249
4687592,W1KG9250
922524,W1KG9251
170844,W1KG9252
655728,W1KG9253
233612,W1KG9254
754140,W1KG9255
409396,W1KG9256
1267408,W1KG9257
1449824,W1KG9258
750352,W1KG9259
148896,W1KG9260
2664232,W1KG9261
706340,W1KG9262
251484,W1KG9263
576204,W1KG9264
482516,W1KG9265
1330744,W1KG9266
432616,W1KG9267
1042672,W1KG9268
1350308,W1KG9269
897856,W1KG9270
461280,W1KG9271
498572,W1KG9272
433672,W1KG9273
