W25090|མཚོ་ཆེན་ཁྲི་གཤོག་རྒྱལ་མོའི་མཚོ་བསང་དང་གནས་ཡིག་གནས་བསྟོད་སྣ་ཚོགས|ccby|openAccess
W25097|ཟུར་མཁར་བློ་གྲོས་རྒྱལ་པོའི་གསུང་རྩོམ་གཅེས་བཏུས|ccby|openAccess
W25102|རིགས་ཀུན་འདུས་པའི་བདག་ཉིད་འཁོར་ལོའི་མགོན་པོ་མདོ་ཁམས་བརྒྱད་པ་རིན་པོ་ཆེ་དཔལ་ལྡན་ངག་དབང་མི་ཕམ་...་སྐལ་བཟང་དོན་བརྒྱུད་ཉི་མ་དགེ་ལེགས་ཕྲིན་ལས་ཀུན་ཁྱབ་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་སྡེའི་རྣམ་པར་ཐར་པའི་རིམ་པ་མདོ་ཙམ་བརྗོད་པ་ཨུཏ་པ|ccby|openAccess
W25105|འཕགས་མཆོག་ཐུགས་རྗེ་ཆེན་པོའི་སྤྲུལ་པ་ཆོས་རྒྱལ་དྲི་མེད་ཀུན་ལྡན་ལེགས་པའི་བློ་གྲོས་ཀྱི་རྟོགས་བརྗོད་སྔགས་འོས་བསྔགས་པ|ccby|openAccess
W23564|བཀའ་བརྒྱུད་གསེར་འཕྲེང|ccby|openAccess
W1KG12274|ས་སྐྱ་པ་ཆེན་པོ་སྔགས་འཆང་ངག་དབང་ཀུན་དགའ་བཀྲ་ཤིས་ཀྱི་རྟོགས་བརྗོད་རིན་པོ་ཆེ་འདུས་པ་རྒྱ་མཚོ།|ccby|openAccess
W25271|སྤྲུལ་སྐུ་རིག་འཛིན་མཆོག་ལྡན་མགོན་པོའི་རྣམ་ཐར་མགུར་འབུམ་དད་ལྡན་སྤྲོ་བ་བསྐྱེད་བྱེད|ccby|openAccess
W25272|གར་དབང་རྡོ་རྗེའི་རྣམ་ཐར་སྐོར|ccby|openAccess
W25274|སྦས་ཡུལ་འབྲས་མོ་ལྗོངས་ཀྱི་གནས་ཡིག་ཕན་ཡོན་བཅས་པ་ངོ་མཚར་གཏེར་མཛོད|ccby|openAccess
W1KG12302|གུ་རུའི་རྣམ་ཐར་མཁའ་སྤྱོད་དཔའ་བོའི་གླུ་དབྱངས།|ccby|openAccess
W1KG12307|སྐྱེས་རབས་རྣམ་ཐར་བསྡུས་དོན་བྱང་ཆུབ་ལམ་བཟང་།|ccby|openAccess
W1KG12309|ཆོས་སྲུང་སྐྱེས་རབས་དཔལ་ཆེན་རྔམས་པའི་ཆོ་འཕྲུལ།|ccby|openAccess
W1KG13801|སྐྱབས་རྗེ་གྲུབ་དབང་པདྨ་ནོར་བུ་རིན་པོ་ཆེ་མཆོག་གི་རྣམ་ཐར་སྔ་འགྱུར་བསྟན་པའི་མཛེས་རྒྱན།|ccby|openAccess
W25570|དུས་འཁོར་ཆོས་འབྱུང་ལེགས་བཤད་ངོ་མཚར་དད་པའི་ཤིང་རྟ|ccby|openAccess
W25571|བསོད་ནམས་བརྟན་པའི་རྣམ་ཐར|ccby|openAccess
W25573|ཚོགས་སྒོམ་རིན་པོ་ཆེའི་རྣམ་ཐར|ccby|openAccess
W25574|བིར་ཝ་པའི་ལོ་རྒྱུས|ccby|openAccess
W25576|བྱམས་པ་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W25583|ཡར་ལུང་ཇོ་བོའི་ཆོས་འབྱུང|ccby|openAccess
W25584|གཡས་རུ་བྱང་པའི་གདུང་རབས|ccby|openAccess
W25586|ཤཱཀྱ་མཆོག་ལྡན་གྱི་རྣམ་ཐར་ཞིབ་མོ་རྣམ་འབྱེད|ccby|openAccess
W25587|བྱང་བདག་རྣམ་རྒྱལ་གྲགས་བཟང་གི་རྣམ་པར་ཐར་པ་རབ་བསྔགས་སྙན་པའི་འབྲུག་སྒྲ|ccby|openAccess
W25588|ཁ་ཆེ་པཎ་ཆེན་གྱི་རྣམ་ཐར་རིན་པོ་ཆེའི་ཕྲེང་བ|ccby|openAccess
W25590|རྗེ་བཙུན་གྲགས་པ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG12370|རྒྱ་བོད་ཀྱི་ཆོས་འབྱུང་རིན་པོ་ཆེ།|ccby|openAccess
W25646|མདོ་ཆེན་བརྒྱུད་པའི་ལོ་རྒྱུས་ཉུང་ངུའི་ངག་གི་བརྗོད་པ་པདྨ་ཀ་རའི་ཕྲེང་བ|ccby|openAccess
W1KG12668|གཟུགས་ཀྱི་ཉི་མའི་རྣམ་ཐར། ༼ཀ་སྦུག་པར་མ།༽|ccby|openAccess
W23800|རྭ་ལོ་དང་ཐར་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG12420|ལཱ་མོ་ཚ་ཀན་ནོ་མོན་ཧན་ཧོ་ཐོག་ཐུ་ཚང་གི་རྣམ་པར་ཐར་པ།|ccby|openAccess
W23810|སྔགས་འཆང་ཆེན་མོ་ཀུན་དགའ་རིན་ཆེན་གྱི་རྣམ་ཐར|ccby|openAccess
W26009|བཀའ་གདམས་ཆོས་འབྱུང་གསལ་བའི་སྒྲོན་མེ|ccby|openAccess
W26039|བདག་འདྲ་ཐེག་གླིང་འགྲོ་དོན་མཐར་ཕྱིན་ནམ་ཨོ་རྒྱན་དྲི་མེད་གླིང་པ་གར་དབང་བདུད་འདུལ་ལས་རབ་རྩལ་དུ་འབོད་པའི་རྣམ་ཐར་མགུར་འབུམ་དོན་གྱི་མེ་ལོང་ཚངས་པའི་སྒྲ་དབྱངས།|ccby|openAccess
W1PD153537|བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།（༣༡－༦༠）|ccby|openAccess
W26096|དམ་པ་བདེ་གཤེགས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་གྲུབ་མཆོག་རྗེས་དྲན|ccby|openAccess
W26097|རྒྱལ་དབང་ལྔ་པ་ཆེན་པོའི་རྣམ་ཐར་དོན་བསྡུས་རབ་སྙན་གཞན་གསོས་ཀྱི་གླུ|ccby|openAccess
W26098|རིགས་དང་དཀྱིལ་འཁོར་ཀུན་གྱི་ཁྱབ་བདག་དཔལ་ལྡན་བླ་མ་དམ་པ་ཁྲི་ཆེན་བློ་བཟང་ཡེ་ཤེས་བསྟན་པ་རབ་རྒྱས་དཔལ་བཟང་པོའི་འཁྲུངས་རབས་དང་རྣམ་པར་ཐར་པ་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ་ཐར་འདོད་མཁས་པའི་མགུལ་རྒྱན|ccby|openAccess
W2625|སྐལ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W26450|གྲུབ་དབང་རིག་འཛིན་རྒྱལ་པོའི་ཕྱི་ནང་གསང་བ་ངེས་དོན་གྱི་རྣམ་ཐར།|ccby|openAccess
W26455|བུ་སྟོན་རིན་ཆེན་གྲུབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W26456|བུ་སྟོན་རིན་ཆེན་གྲུབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W26457|བུ་སྟོན་རིན་ཆེན་གྲུབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1KG13022|དེབ་སྔོན་གསར་མ།|ccby|openAccess
W1KG13108|དེབ་ཐེར་ལྗང་གུ།|ccby|openAccess
W26570|ཀརྨ་པ་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W26572|ཇོ་བོ་རྗེའི་རྣམ་ཐར་དོན་བསྡུ་སོགས|ccby|openAccess
W26573|ཙོང་ཁ་པའི་རྟོགས་བརྗོད|ccby|openAccess
W1KG13782|རེ་སྐོང་ཆོས་འབྱུང་ས་ཡི་ལྷ་མོ།|ccby|openAccess
W1KG13790|རྒྱལ་སྲས་བསྟན་འཛིན་རབ་རྒྱས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W1KG13792|རྡོ་རིང་པཎྜི་ཏ་བསྟན་འཛིན་དཔལ་འབྱོར་ལགས་ཀྱི་སྐུ་ཚེའི་ལོ་རྒྱུས་དང་། གཞས་ཚིག་ཕྱོགས་བསྡུས་དགའ་བའི་གླུ་དབྱངས།|ccby|openAccess
W26615|ཆོས་རྗེ་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W26616|ས་ལོ་འཇམ་དཔལ་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W26618|འགོས་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W26621|བྱམས་པ་གླིང་པའི་རྣམ་པར་ཐར་པ་ངོ་མཚར་ཕྲེང་བ|ccby|openAccess
W26622|ཞྭ་ལུ་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W26623|མཆིམས་ནམ་མཁའ་གྲགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W26629|གདན་ས་ཆེན་པོ་དར་རྒྱས་བྱམས་ཆེན་ཆོས་འཁོར་གླིང་གི་གདན་རབས་ནོར་བུའི་བང་མཛོད།|ccby|openAccess
W26676|བླ་མ་དམ་པ་ཆོས་ཀྱི་དཔལ་གྱི་རྣམ་པར་ཐར་པ་ཡིད་ཀྱི་མུན་སེལ|ccby|openAccess
W1KG13815|རྣམ་གླིང་གསེར་གྱི་ལྷ་ཁང་།|ccby|openAccess
W1KG13822|རྗེ་གྲུབ་ཐོབ་ཆེན་པོ་ཀརྨ་པཀྴིའི་རྣམ་པར་ཐར་པ།|ccby|openAccess
W1KG13811|གོ་རམས་པ་བསོད་ནམས་སེངྒེ་དཔལ་བཟང་པོའི་རྣམ་ཐར་མཁས་ཀུན་དགའ་བའི་མཛེས་རྒྱན།|ccby|openAccess
W1KG13810|ཆོས་འབྱུང་དྲིས་ལན་བརྒྱ་པ་ལེགས་བཤད་སྙིང་བསྡུས།|ccby|openAccess
W27022|དཔལ་ཡུལ་རྣམ་རྒྱལ་བྱང་ཆུབ་ཆོས་གླིང|ccby|openAccess
W27024|མྱང་ཡུལ་སྟོད་སྨད་བར་གསུམ་གྱི་ངོ་མཚར་གཏམ་གྱི་ལེགས་བཤད་མཁས་པའི་འཇུག་ངོགས|ccby|openAccess
W27212|ངག་དབང་ཚུལ་ཁྲིམས་དཔལ་བཟང་པོའི་སྐྱེས་རབས་རྣམ་ཐར་དད་པའི་སྒོ་འབྱེད|ccby|openAccess
W27214|ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ ༼སྔགས་འཕེལ་དགོན་པར་མ༽|ccby|openAccess
W27302|ལྷོ་རོང་ཆོས་འབྱུང|ccby|openAccess
W27306|ཡབ་རྗེ་བླ་མ་སྐལ་ལྡན་རྒྱ་མཚོའི་གསུང་འབུམ།|ccby|openAccess
W27309|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད་ཀྱི་ཁ་སྐོང|ccby|openAccess
W27310|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་རིན་ཆེན་ཀུན་འཕེལ|ccby|openAccess
W27316|པན་ཆེན་བློ་བཟང་ཆོས་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W27318|རྡོ་རྗེ་འཆང་དྲག་ཤུལ་ཕྲིན་ལས་རིན་ཆེན་གྱི་རྟོགས་བརྗོད|ccby|openAccess
W27319|ཀརྨ་པཀྴིའི་རང་རྣམ་དང་སྤྱི་ལན་རིང་མོ།|ccby|openAccess
W27321|དུས་འཁོར་ཇོ་ནང་ལུགས་ཀྱི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར|ccby|openAccess
W27325|དཔལ་བསམ་ཡས་གཙུག་ལག་ཁང་གི་གནས་ཡིག་རགས་བསྡུས།|ccby|openAccess
W27401|སྔ་འགྱུར་རྫོགས་ཆེན་ཆོས་འབྱུང་ཆེན་མོ|ccby|openAccess
W27405|ཀུན་མཁྱེན་ཚུལ་ཁྲིམས་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དད་པའི་འོད་ཟེར་ཕྱོགས་བཅུར་འཕྲོ་བ|ccby|openAccess
W27406|རིན་ཆེན་ཤཱཀྱ་དཔལ་གྱི་རྣམ་པར་ཐར་པ་ངོ་མཚར་གྱི་སྙེ་མ|ccby|openAccess
W27407|རྗེ་བཙུན་ཞ་ལུ་ལོ་ཙཱ་བའི་རྣམ་པར་ཐར་པ་བརྗེད་བྱང་ནོར་བུའི་ཁྲི་ཤིང|ccby|openAccess
W27416|ཁྲི་ཚོགས་ཚུལ་ཁྲིམས་རྣམ་པར་དག་པའི་གླིང་གི་མཁན་བརྒྱུད་རྣམ་ཐར་དད་པའི་རྒྱན་མཆོག|ccby|openAccess
W27482|བསྟན་པ་འཛིན་པའི་སྐྱེས་བུ་ཐམས་ཅད་ཀྱི་རྣམ་པར་ཐར་པ་ལ་གུས་ཤིང་རྗེས་སུ་འཇུག་པའི་རྟོགས་བརྗོད་ཕ་རོལ་ཏུ་ཕྱིན་པ་དང་གཟུངས་དང་ཏིང་ངེ་འཛིན་གྱི་སྒོ་མང་པོ་རིམ་པར་ཕྱེ་བའི་གཏམ|ccby|openAccess
W27484|ནུབ་རི་དང་སྐུ་ཐང་གི་བླ་མའི་རྣམ་ཐར|ccby|openAccess
W27502|ཉག་བླ་པདྨ་བདུད་འདུལ་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W27509|རྔོག་ལོ་ཙཱ་བ་བློ་ལྡན་ཤེས་རབ་ཀྱི་རྣམ་ཐར|ccby|openAccess
W27520|འདས་ལོག་ལྷ་མོ་ལྷམ་གཅུང་གི་རྣམ་ཐར་དམྱལ་བ་འགྲིམ་པའི་ལོ་རྒྱུས|ccby|openAccess
W27524|དབུས་གཙང་གནས་ཡིག|ccby|openAccess
W27596|རྒྱལ་དབང་དཔལ་ཡུལ་བའི་གདན་རབས་ངོ་མཚར་འཆི་མེད་ཡོངས་འདུའི་ལྗོན་པའི་ཕྲེང་བ|ccby|openAccess
W27597|ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དོན་ལྡན་དང་འབྲེལ་བའི་སྙིང་པོ་རྡོ་རྗེའི་སྒྲ་དབྱངས་ཀྱི་ཕྲེང་བ|ccby|openAccess
W27600|བཀའ་བརྒྱུད་ཀྱི་རྣམ་ཐར་ཆེན་མོ་རིན་པོ་ཆེའི་གཏེར་མཛོད་དགོས་འདོད་འབྱུང་གནས|ccby|openAccess
W27603|སྤྲུལ་སྐུ་རིག་འཛིན་རྒོད་ལྡེམ་འཕྲུ་ཅན་གྱི་རྣམ་ཐར་གསལ་བྱེད་ཉི་མའི་འོད་ཟེར|ccby|openAccess
W27604|འདས་ལོག་འདན་མ་སེངྒེ་འི་མིང་མཐའ་བཅོམ་ལྡན་མཁའ་སྤྱོད་མཁས་གྲུབ་ཆོས་སྐུ་དྲུང་ཆེན་འདས་སྨྱོན་གྲུབ་ཐོབ་བྱ་བའི་དམྱལ་སྣང་རང་གྲོལ་གཟིགས་པའི་དམྱལ་བའི་དཀར་ཆག་ཉུང་བསྡུས་གསལ་བའི་མེ་ལོང|ccby|openAccess
W27610|གྲུབ་མཐའ་སོ་སོའི་བཞེད་ཚུལ་གཞུང་གསལ་བར་སྟོན་པ་ཆོས་འབྱུང་གྲུབ་མཐའ་ཆེན་པོ་བསྟན་པའི་སྒྲོན་མེ|ccby|openAccess
W27866|བྱང་གཏེར་ལུགས་ཀྱི་རྣམ་ཐར་དང་མང་འོངས་ལུང་བསྟན|ccby|openAccess
W27876|རྡོ་རྗེ་ཉི་མའི་གནས་ཡིག་གསང་བའི་དཀར་ཆག|ccby|openAccess
W27884|འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར|ccby|openAccess
W27911|བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་བསྡུས་པ|ccby|openAccess
W27913|རིས་མེད་ཆོས་འབྱུང|ccby|openAccess
W27921|འཇིག་རྟེན་དབང་ཕྱུག་དཔལ་ཀརྨ་པ་ཆེན་པོ་བཅོ་ལྔ་པའི་གསུང་གི་གསང་བ་བསམ་གྱིས་མི་ཁྱབ་པ་ལས་ངོ་མཚར་སྤར་དུ་བཞུགས་པའི་གླེགས་བམ་རྣམས་ཀྱི་དཀར་ཆག་ཆོས་ཚུལ་རྣམ་པར་འབྱེད་པའི་ཟླ་སྣང|ccby|openAccess
W27924|ཇོ་ནང་པའི་ཆོས་འབྱུང་གསལ་བྱེད་ཟླ་བའི་སྒྲོན་མེ|ccby|openAccess
W27927|བསོད་ནམས་རྒྱ་མཚོའི་རྣམ་ཐར་དངོས་གྲུབ་རྒྱ་མཚོའི་ཤིང་རྟ|ccby|openAccess
W27933|བཀའ་ཐང་གསེར་ཕྲེང|ccby|openAccess
W27940|པདྨ་བཀའ་ཐང་ཤེལ་བྲག་མ|ccby|openAccess
W28064|མདོ་སྨད་ཆོས་འབྱུང་།|ccby|openAccess
W28065|ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་བང་མཛོད།|ccby|openAccess
W28259|དགའ་བཞི་བའི་མི་རབས་ཀྱི་བྱུང་བ་བརྗོད་པ་ཟོལ་མེད་གཏམ་གྱི་རོལ་མོ|ccby|openAccess
W2831|ཤུག་གསེབ་རྗེ་བཙུན་སྐུ་ཞབས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W28723|དཔལ་རྒྱལ་བ་རྩྭ་ཤུལ་དགོན་ནམ་བཀྲ་ཤིས་མདོ་སྔགས་དར་རྒྱས་གླིང་གི་གདན་རབས|ccby|openAccess
W28737|རྗེ་བཙུན་བླ་མ་དམ་པ་ངག་དབང་ཆོས་འཕེལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W28738|ངོར་ཨེ་ཝཾ་ཆོས་ལྡན་གྱི་ལོ་རྒྱུས་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W28792|ཆོས་འབྱུང་མཁས་པའི་དགའ་སྟོན།|ccby|openAccess
W28801|བོད་སྔ་རབས་པ་གསང་ཆེན་རྙིང་མའི་ཆོས་འབྱུང་ལེགས་བཤད་གསར་པའི་དགའ་སྟོན|ccby|openAccess
W28882|རྗེ་བཙུན་ཏི་ལོ་པའི་རྣམ་མགུར་དང་དཔལ་ནཱ་རོ་པའི་རྣམ་ཐར་བསྡུས་པ|ccby|openAccess
W28883|རྗེ་ཉི་མ་བཀྲ་ཤིས་ཀྱི་རྣམ་མགུར་དང་སྒ་ངག་དབང་ལེགས་པའི་རྣམ་ཐར|ccby|openAccess
W28935|རྗེ་བཙུན་བླ་མ་ཙོང་ཁ་པ་ཆེན་པོའི་ངོ་མཚར་རྨད་དུ་བྱུང་བའི་རྣམ་པར་ཐར་པ་དད་པའི་འཇུག་ངོགས|ccby|openAccess
W28956|ལུང་རྟོགས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W28960|འགོས་ལོ་གཞོན་ནུ་དཔལ་གྱི་རྣམ་ཐར|ccby|openAccess
W29013|པཎ་ཆེན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ|ccby|openAccess
W29114|དཔལ་ཧེ་རུ་ཀ་ཀུན་བཟང་གང་ཤར་དབང་པོ་འཇིགས་མེད་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་རྟོགས་བརྗོད་ནོར་བུ་རིན་པོ་ཆེ་ཡིད་བཞིན་དབང་གི་རྒྱལ་པོ|ccby|openAccess
W29151|བྱང་ཆུབ་སེམས་དཔའི་རྟོགས་པ་བརྗོད་པ་དཔག་བསམ་གྱི་འཁྲི་ཤིང|ccby|openAccess
W29152|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རང་རྣམ།|ccby|openAccess
W29208|གསེར་ཀོང་རྡོ་རྗེ་འཆང་ཆེན་པོའི་རྣམ་ཐར་སྐལ་བཟང་རེ་སྐོང|ccby|openAccess
W29246|བདེ་ཆེན་འབར་བའི་རྡོ་རྗེའི་སྐུ་ཕྲེང་གཉིས་པ་ཀརྨ་བདེ་ཆེན་དགའ་བའི་ཡེ་ཤེས་ཕྲིན་ལས་ཀུན་ཁྱབ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ཉུང་ཙམ་བརྗོད་པ་སྐྱ་རིང་འཆར་ཀ|ccby|openAccess
W29250|ཆག་ལོ་ཙཱ་བ་ཆོས་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W29254|དཔལ་འབྲུག་པ་རིན་པོ་ཆེ་ཞབས་དྲུང་ངག་དབང་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W29256|རྗེ་བཙུན་བླ་མ་མཁས་དང་གྲུབ་པའི་དབང་ཕྱུག་ཁྲི་ཆེན་རྒྱལ་མཚན་སེངྒེ་འི་རྣམ་པར་ཐར་པ་ནོར་བུ་ཆུ་ཤེལ་དཀར་པོའི་འཕྲེང་བ|ccby|openAccess
W29257|ཤཱཀྱའི་དགེ་སློང་སུ་མ་ཏི་དྷྭ་ཛ་སིངྷའི་རྟོགས་པ་བརྗོད་པ་ཉིན་མོའི་འོད།|ccby|openAccess
W29259|བདུད་འཇོམས་འཇིགས་བྲལ་ཡེ་ཤེས་རྡོ་རྗེ་འགྲོ་འདུལ་གླིང་པ་རྩལ་གྱི་རྣམ་ཐར་ཡེ་ཤེས་རྡོ་རྗེའི་འོད་ཟེར།|ccby|openAccess
W29262|ཏྲེ་ཧོར་སྐྱོར་དཔོན་རིན་པོ་ཆེའཱི་རྣམ་ཐར་ངོ་མཚར་རིན་ཆེན་དོ་ཤལ|ccby|openAccess
W29278|ཀློང་ཆེན་སྙིང་ཐིག་གི་ལོ་རྒྱུས་གསལ་བའི་མེ་ལོང་།|ccby|openAccess
W29488|མདོ་ཁམས་ཡུལ་དུ་ནང་པའི་གྲུབ་མཐའ་དར་ཚུལ་དང་ལྟ་བའི་རྣམ་གཞག་གསལ་པོར་བརྗོད་པ་མཐོང་བ་དོན་ལྡན།|ccby|openAccess
W29516|ཤར་པའི་ཆོས་འབྱུང་དང་མེས་རབས|ccby|openAccess
W29517|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W29549|གྲུབ་ཆེན་ཨོ་རྒྱན་པའི་རྣམ་ཐར་ཉུང་ངུ་རྣམ་གསལ།|ccby|openAccess
W29634|སྐྱོབ་པའི་རྣམ་ཐར་ཕྱོགས་བཅུ་དུས་གསུམ་མ|ccby|openAccess
W29637|དྭགས་པོ་དགའ་ལྡན་བཤད་སྒྲུབ་རྣམ་རྒྱལ་གླིང་གི་སྔ་ཕྱིའི་བྱུང་བ་མདོ་ཙམ་བརྗོད་པ།|ccby|openAccess
W29644|བདེ་བའི་རྡོ་རྗེའི་རྣམ་ཐར|ccby|openAccess
W29680|ཁང་སར་བསྟན་པའི་དབང་ཕྱུག་གི་རྣམ་ཐར|ccby|openAccess
W29903|སྐྱེས་རབས|ccby|openAccess
W29905|དམ་ཆོས་པད་དཀར་དང་བསྟན་འཛིན་དོན་འགྲུབ་སོགས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W2CZ10139|བཀའ་འགྱུར་བ་བློ་བཟང་ཐུབ་བསྟན་གི་ལོ་རྒྱུས་མ་བཅོས་ལྷུག་པར་བཀོད་པ།|ccby|openAccess
W2CZ10141|རྭ་ལོ་ཙ་བའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་རྔ་སྒྲ།|ccby|openAccess
W2CZ10142|ཀོང་སྤྲུལ་ཡོན་ཏན་རྒྱ་མཚོའི་རྣམ་ཐར།|ccby|openAccess
W2CZ5019|རྫ་དཔལ་སྤྲུལ་གྱི་རྣམ་ཐར་དད་པའི་གསོས་སྨན་བདུད་རྩིའི་བུམ་བཅུད|ccby|openAccess
W2CZ5987|བསྟན་འཛིན་རབ་རྒྱས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W2CZ5988|ངག་དབང་འཇམ་དབྱངས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ5991|སྟག་ཚང་རས་པའི་རྣམ་ཐར་དང་རྡོ་རྗེའི་མགུར|ccby|openAccess
W2CZ6023|འཕྲིན་ལས་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ6024|འཇའ་ཚོན་སྙིང་པོའི་རང་རྣམ|ccby|openAccess
W2CZ6031|འབྲི་གུང་གདན་རབས་ཆོས་ཀྱི་བྱུང་ཚུལ་གསེར་གྱི་ཕྲེང་བ|ccby|openAccess
W2CZ6035|འབྲི་གུང་པའི་གདན་རབས་མདོར་བསྡུས|ccby|openAccess
W2CZ6231|ཀརྨ་ཆགས་མེད་ཀྱི་རང་རྣམ།|ccby|openAccess
W2CZ6238|རི་བོ་རྩེ་ལྔའི་གནས་ཡིག|ccby|openAccess
W2CZ6243|ངག་དབང་དཔལ་བཟང་གི་རྣམ་ཐར|ccby|openAccess
W2CZ6588|འཇིག་རྟེན་དབང་ཕྱུག་དྲི་མེད་ཀུན་ལྡན་གྱི་ལོ་རྒྱུས|ccby|openAccess
W2CZ6598|རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ6602|གཏིང་སྐྱེས་དགོན་པ་བྱང་སྤྲུལ་སྐུའི་འཁྲུངས་རབས་རྣམ་ཐར|ccby|openAccess
W2CZ6604|འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་རྣམ་ཐར་ཡོངས་འདུད་དགའ་ཚལ|ccby|openAccess
W2CZ6606|རྭ་ལོ་ཙ་བའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་རྔ་སྒྲ|ccby|openAccess
W2CZ6607|གླིང་ཟ་ཆོས་སྐྱིད་ཀྱི་འདས་ལོག་སྒྲུང་ཡིག|ccby|openAccess
W2CZ6608|ཆོས་དབྱིངས་རང་གྲོལ་གྱི་རྣམ་ཐར་ཐེག་མཆོག་བསྟན་པའི་ཤིང་རྟ|ccby|openAccess
W2CZ6639|རི་རྫོང་ཚུལ་ཁྲིམས་ཉི་མའི་རྣམ་ཐར|ccby|openAccess
W2CZ6640|གྲུབ་དབང་བློ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ6641|རྒྱལ་སྲས་ཐོགས་མེད་ཀྱི་བཀའ་འབུམ་ཐོར་བུ།|ccby|openAccess
W2CZ6645|སྒ་སྟོན་ངག་དབང་ལེགས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ6647|གཙང་སྨྱོན་ཧེ་རུ་ཀའི་རྣམ་ཐར་།|ccby|openAccess
W2CZ6650|བཀའ་བཞི་པ་རིག་པའི་སེངྒེའི་རྣམ་ཐར།|ccby|openAccess
W2CZ6653|གཏེར་བདག་གླིང་པའི་གསང་རྣམ|ccby|openAccess
W2CZ6656|གྱང་དམར་ངག་དབང་ཆོས་འཕེལ་གྱི་རང་རྣམ|ccby|openAccess
W2CZ6759|བློ་བཟང་བསྟན་འཛིན་རྒྱ་མཚོའི་རྣམ་ཐར|ccby|openAccess
W2CZ6760|བློ་བཟང་འཇམ་དབྱངས་ཡེ་ཤེས་བསྟན་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W2CZ6779|རྒྱན་དྲུག་མཆོག་གཉིས་ཀྱི་རྣམ་ཐར་དང་ལྟ་བ་མདོར་བསྡུས|ccby|openAccess
W2CZ7504|ཙོང་ཁ་པའི་རྣམ་ཐར|ccby|openAccess
